term,df,idf
negara,62,3.4263466940227634
dunia,12,5.00453206295276
makin,12,5.00453206295276
dorong,15,4.796892698174515
guna,94,3.015604528813755
bahan,175,2.398997425376144
bakar,156,2.513235615065988
minyak,61,3.4423470353692043
bbm,351,1.7058502448161987
tekan,14,4.861431219312086
emisi,103,2.9250905212729235
karbon,30,4.13549421592915
berapa,17,4.679109662518131
persen,57,3.5090384098678764
pasti,19,4.573749146860305
motor,53,3.5804973738500214
baru,63,3.410598337054624
siap,26,4.273644554409967
bensin,156,2.513235615065988
langkah,24,4.350605595546096
jadi,103,2.9250905212729235
bukti,16,4.73626807635808
dukung,48,3.6776611223036695
transisi,13,4.930424090799038
tuju,43,3.7852917864960345
energi,111,2.8509825491192013
lebih,136,2.649500494586171
bersih,25,4.311384882392813
ramah,42,3.8082813047207336
lingkung,55,3.5441297296791467
benar,51,3.6182377018328684
naik,22,4.433987204485146
oktan,32,4.072973858947815
ron,15,4.796892698174515
kok,22,4.433987204485146
masalah,41,3.8318118021309275
pertamina,76,3.2256759985606123
kata,25,4.311384882392813
buat,54,3.5621482351818248
malah,27,4.237276910239093
air,71,3.2928153013982406
begini,15,4.796892698174515
tambah,17,4.679109662518131
sifat,17,4.679109662518131
higroskopis,15,4.796892698174515
serap,28,4.202185590427822
memang,42,3.8082813047207336
baik,27,4.237276910239093
buruk,15,4.796892698174515
tidak,184,2.349125595335971
semua,18,4.625042441247856
mesin,135,2.6568265346782436
cocok,11,5.084574770626295
pakai,73,3.265416327210126
bisa,160,2.488077055429833
udara,14,4.861431219312086
dasar,26,4.273644554409967
tangki,28,4.202185590427822
bikin,42,3.8082813047207336
karat,21,4.47843896705598
banget,15,4.796892698174515
orang,17,4.679109662518131
indonesia,102,2.93475243218466
beli,29,4.168284038752141
nyata,29,4.168284038752141
logam,13,4.930424090799038
butuh,21,4.47843896705598
masih,32,4.072973858947815
turun,58,3.4919439765085767
untung,11,5.084574770626295
sedikit,17,4.679109662518131
terus,15,4.796892698174515
sama,36,3.9585635077700716
jelas,21,4.47843896705598
kayak,12,5.00453206295276
sini,11,5.084574770626295
isi,18,4.625042441247856
pertalite,45,3.740840023925201
kan,21,4.47843896705598
umum,51,3.6182377018328684
aman,80,3.1750322657418573
kendara,138,2.6350074872836045
modern,45,3.740840023925201
tingkat,41,3.8318118021309275
kurang,127,2.717451156494679
cowok,17,4.679109662518131
rusak,62,3.4263466940227634
komponen,22,4.433987204485146
rancang,18,4.625042441247856
kompatibel,35,3.985962481958186
milik,13,4.930424090799038
nilai,14,4.861431219312086
rendah,48,3.6776611223036695
konsumsi,29,4.168284038752141
tahu,15,4.796892698174515
perintah,84,3.1268301639239797
rencana,41,3.8318118021309275
wajib,59,3.475136858192195
tahun,38,3.9059197742846496
terap,51,3.6182377018328684
sih,25,4.311384882392813
impor,70,3.3068015433729805
amp,33,4.043120895798134
banyak,72,3.2790219792659046
brasil,33,4.043120895798134
hingga,51,3.6182377018328684
as,37,3.9318952606879103
india,18,4.625042441247856
thailand,16,4.73626807635808
sumber,43,3.7852917864960345
besar,36,3.9585635077700716
mobil,33,4.043120895798134
lama,62,3.4263466940227634
kalau,61,3.4423470353692043
bukan,51,3.6182377018328684
toyota,22,4.433987204485146
jenis,11,5.084574770626295
sebut,34,4.014133358924882
sesuai,29,4.168284038752141
standar,31,4.10374551761457
pabrikan,13,4.930424090799038
produksi,28,4.202185590427822
bahkan,14,4.861431219312086
kecil,15,4.796892698174515
bodoh,22,4.433987204485146
apa,37,3.9318952606879103
eropa,18,4.625042441247856
amerika,12,5.00453206295276
kembang,10,5.171586147615925
dapat,32,4.072973858947815
kamu,18,4.625042441247856
rugi,12,5.00453206295276
mahal,12,5.00453206295276
sebab,31,4.10374551761457
ikut,12,5.00453206295276
base,17,4.679109662518131
fuel,26,4.273644554409967
korosi,69,3.320986178364937
karet,12,5.00453206295276
cek,21,4.47843896705598
bijak,59,3.475136858192195
perlu,20,4.5249589826908725
beberapa,19,4.573749146860305
pertamax,21,4.47843896705598
kandung,40,3.855909353709988
spbu,33,4.043120895798134
swasta,35,3.985962481958186
tarik,12,5.00453206295276
utama,31,4.10374551761457
resmi,13,4.930424090799038
punya,30,4.13549421592915
positif,24,4.350605595546096
negatif,16,4.73626807635808
tinggi,41,3.8318118021309275
gantung,30,4.13549421592915
efisiensi,39,3.8806019663003597
jalan,16,4.73626807635808
mulai,29,4.168284038752141
kenapa,12,5.00453206295276
sekarang,21,4.47843896705598
justru,14,4.861431219312086
bagi,17,4.679109662518131
depan,12,5.00453206295276
biofuel,14,4.861431219312086
tebu,32,4.072973858947815
jagung,21,4.47843896705598
tahan,16,4.73626807635808
risiko,19,4.573749146860305
pisah,10,5.171586147615925
bantu,22,4.433987204485146
performa,21,4.47843896705598
bioetanol,28,4.202185590427822
hijau,12,5.00453206295276
menteri,52,3.599189506862174
esdm,43,3.7852917864960345
bahlil,76,3.2256759985606123
lahadalia,34,4.014133358924882
nasional,18,4.625042441247856
harga,23,4.39142759006635
bagaimana,10,5.171586147615925
mau,28,4.202185590427822
sangat,11,5.084574770626295
ekonomi,13,4.930424090799038
mandatori,20,4.5249589826908725
lokal,27,4.237276910239093
bilang,17,4.679109662518131
meski,26,4.273644554409967
itb,11,5.084574770626295
laku,14,4.861431219312086
atur,16,4.73626807635808
jual,19,4.573749146860305
pihak,13,4.930424090799038
mandiri,11,5.084574770626295
sendiri,18,4.625042441247856
aku,12,5.00453206295276
shell,13,4.930424090799038
atas,14,4.861431219312086
global,10,5.171586147615925
fosil,10,5.171586147615925
resiko,20,4.5249589826908725
pakar,19,4.573749146860305
khawatir,11,5.084574770626295
cepat,13,4.930424090799038
masyarakat,17,4.679109662518131
target,13,4.930424090799038
baca,21,4.47843896705598
lengkap,20,4.5249589826908725
oplos,10,5.171586147615925
presiden,22,4.433987204485146
lihat,13,4.930424090799038
murni,36,3.9585635077700716
lapor,10,5.171586147615925
rakyat,13,4.930424090799038
keluar,11,5.084574770626295
kualitas,23,4.39142759006635
liter,10,5.171586147615925
biasa,14,4.861431219312086
industri,15,4.796892698174515
pasar,11,5.084574770626295
mana,11,5.084574770626295
boros,23,4.39142759006635
sistem,13,4.930424090799038
soal,32,4.072973858947815
an,10,5.171586147615925
singkong,15,4.796892698174515
prabowo,16,4.73626807635808
langsung,13,4.930424090799038
china,11,5.084574770626295
dampak,34,4.014133358924882
arti,23,4.39142759006635
sejak,12,5.00453206295276
potensi,19,4.573749146860305
tetap,12,5.00453206295276
uji,15,4.796892698174515
mungkin,20,4.5249589826908725
paham,11,5.084574770626295
efek,22,4.433987204485146
kadar,21,4.47843896705598
baku,12,5.00453206295276
bakal,18,4.625042441247856
tegas,14,4.861431219312086
salah,16,4.73626807635808
bp,10,5.171586147615925
misal,14,4.861431219312086
efisien,10,5.171586147615925
hasil,18,4.625042441247856
brebet,11,5.084574770626295
coba,13,4.930424090799038
jangan,21,4.47843896705598
daya,18,4.625042441247856
mineral,16,4.73626807635808
beri,10,5.171586147615925
lalu,13,4.930424090799038
padahal,11,5.084574770626295
fakta,10,5.171586147615925
tani,11,5.084574770626295
kait,11,5.084574770626295
negeri,10,5.171586147615925
